review_4289133873,Trần Tuệ Minh,"Oct 18, 2021","Nếu đây không phải là Keigo sensei thì mình thấy cũng khá ổn.
Câu chuyện làm mình liên tưởng đến C-drama dài tập: Một nhóm nhân vật và những chuyện tình cảm rối rắm đan xen.
Cái hay là tác giả đưa cái kết trở về điểm xuất phát, bởi vậy tác giả đã đặt tên chương cuối là Replay. Mình thích điều này khi câu chuyện được bo tròn một cách khéo léo.
Ngoài ra thì cuốn sách còn truyền tải 1 thông điệp xã hội nữa là việc kết hôn trước 30 tuổi. Xem ra không chỉ có người trẻ VN mà Nhật Bản cũng khá đau đầu về vấn đề này. Nhưng mình xin phép trích dẫn 1 câu mình mới đọc đc trong 1 cuốn sách gần đây: đừng kết hôn khi mọi tế bào trong cơ thể bạn không sẵn sàng cho điều đó.
Sai lầm thường hay bắt nguồn từ sự vội vàng. Nước đến chân mới nhảy thì hay nhảy nhầm vũng bùn lắm. Vẫn là nên học bơi phải khum mọi người 😅
Cuốn thứ 2 đọc của bác về đề tài trượt tuyết . Có vẻ sensei rất thích môn thể thao này.
⚠️ SPOILER
Mình đã suy nghĩ rất nhiều về cái kết. Đó là một cái kết mở để người đọc tùy ý lựa chọn số phận của nhận vật. Thế nhưng dù kết thế nào thì mũi dao vẫn chĩa về phía nạn nhân. Và mình thực sự không thích điều đó. Đây là một cái kết khiên cưỡng, có phần bức tử nhân vật. Những con người được xây dựng trong tác phẩm đều ngấp nghé 30 tuổi, đủ trí tuệ và bản lĩnh để đối mặt với những tai ương của cuộc sống mà không cần đánh mất phẩm giá. Tuổi 30 đâu phải là án tử phải không nào?
Thế nên mình hy vọng một cái kết khác nhân văn hơn, kẻ không xứng đang sẽ phải bẽ mặt còn người vô tình bị cuốn vào rối rắm sẽ gỡ được mình ra khỏi mớ bòng bong. Đâu phải cứ tác giả truyện trinh thám thì không thể viết được kịch bản phim truyền hình phải không? 😅",2,0 likes,41
review_4381974818,Thanh Hang NGUYEN,"Dec 10, 2021","Mình chọn đọc quyển này vì sách có vẻ hợp để đọc vào mùa đông. Bảy câu chuyện nhỏ với bối cảnh chung là khu trượt tuyết, những lần đi cáp lên xuống cùng nhau của các nhân vật, và bao nhiêu hẹn hò, hẹn thề, phản bội, cầu hôn,…

Mình nghĩ đây lại là 1 tác phẩm ghi dấu sự thử nghiệm mới của Keigo Higasgino về phong cách và cốt truyện, khi mà nội dung không phải thể loại trinh thám như thường lệ. Nếu như quyển “Điều kỳ diệu ở tiệm tạp hoá Namiya” rất dễ thương với những điều kỳ diệu và cảm động giữa 1 nhóm bạn trẻ và người chủ tiệm ngày xưa, thì truyện này lại theo thể loại tình cảm hẳn với sự nhẹ nhàng nhưng không kém phần kịch tính với nhiều diễn biến bất ngờ. Tuy vậy, mình không nghĩ quyển này là 1 truyện hay của Keigo Higashino vì văn phong đôi khi lê thê và dài dòng, tâm lý nhân vật khá mờ nhạt. Mình không kết luận thể loại tình cảm không phải sở trường của tác giả, mà hy vọng những quyển sau, nếu vẫn thuộc thể loại này, sẽ thành công hơn.",3,0 likes,41
review_3408124634,Thuỷ Sún,"Jun 23, 2020","- Với bất kì người đàn ông nào cảm giác đang được tự do bỗng chốc bị gò bó lại bởi hai chữ “hôn nhân” thì thật là khó chịu. Khoảng cách giữa quen nhau và hôn nhau rất xa nhau, và tiến tới hôn nhân là một quyết định vô cùng trọng đại. Kota là hình mẫu điển hình của bất cứ người đàn ông nào, đặc biệt là ở Nhật Bản, có một thái độ e dè với chuyện kết hôn. Và nghiêm trọng hơn, là lại có tư tưởng ngoại tình!
- Thành công sẽ đến khi mọi thứ đến điểm chín muồi! Mọi thứ sẽ phải kiên nhẫn chờ đợi mới có thể đạt được thành công. Hida vì quá nóng vội mà mọi kế hoạch cầu kì của anh bị thất bại, ngay trước mặt.
- Cáp treo tình yêu là một bức thông điệp, là một bức tranh về tình yêu. Tình yêu làm con người ta say đắm trong nó, để rồi chính những người trong cuộc đem lại nỗi khổ cho nhau. Nếu muốn một câu chuyện tình bền vững, phải xuất phát từ cả hai phía!",3,0 likes,41
review_4344279897,Phat Ho,"Nov 18, 2021","2.75/5
Ôi cái kết… 🤪
Dù biết trước đây không phải trinh thám, nhưng vẫn có chút mong chờ vì từng ấn tượng tài năng của tác giả từ hồi Namiya. Với mình quyển này không đặc sắc, lúc đọc còn có cảm giác như khu trượt tuyết ở Satozawa đặt hàng tác giả viết cuốn này vậy, tả cảnh với khen dịch vụ hơi nhiều. Cốt truyện mình thấy hơi thường so với mặt bằng fiction chung, chứ nếu so với các cốt truyện khác mà bác Keigo từng viết thì quyển này còn kém rấttttt xa. Mấy nhân vật nam chủ chốt của câu chuyện kiểu cách cứ hạ tiện thế nào, bắt cá hai tay đến lúc vỡ lở thì đặt điều khổ thân tôi bị hại, rồi lại nói xấu đồng nghiệp nữ, nịnh nọt, có ông thì lại khù khờ một cách vô lý (lúc gặp khách hàng thì EQ siêu cao @@)... mình chỉ ấn tượng mỗi Nezu nhân viên của khu trượt tuyết (lại nghĩ khu trượt tuyết này có book bác già quảng cáo không mà từ cảnh quang đến phục vụ đều tốt hết sức LOL). Lúc đọc tình tiết thì ngang phè mà chốt hạ quả kết hết hồn, thấy hành xử cái kết không hợp lý lắm vì nhân vật cũng từng trải nhiều chứ đâu phải non nớt gì. Overrated.",3,0 likes,41
review_4303956262,Hoàng Vũ Dương,"Nov 10, 2021","Không có một câu chuyện điều tra gay cấn, gây tò mò, hay những cú twist không thể tin được, lần này tác giả Keigo Higashino đưa đến cho các bạn đọc cuốn sách về những câu chuyện tình cảm, tâm lý nhẹ nhàng, ẩn chứa những bài học về tình yêu, sự kết nối trong các mối quan hệ trong cuộc sống.
So với các tác phẩm khác của tiên sinh thì cuốn sách này thật sự không hấp dẫn bằng nhưng không vì thế mà nó không thú vị và đặc sắc. Mình thấy đọc tác phẩm khá dễ đọc, cách dẫn dắt truyện và kết nối các câu chuyện với nhau khá là độc đáo. Nội dung từng câu chuyện đều có những đặc trưng và tầng nghĩa riêng.
Mình thấy tác phẩm có vẻ không có chất lượng cao, kinh khủng như những tác phẩm khác của bác Keigo như Đơn phương, Thánh giá rỗng,... nhưng nó vẫn có chất lượng, các câu chuyện diễn ra khá tự nhiên và cũng có phần lôi cuốn trong đó đối với mình.
Mình thấy tác phẩm phù hợp đối với những độc giả muốn câu chuyện nhẹ nhàng, đời thường trong cuộc sống.",4,0 likes,41
review_4667832934,Daria Duong,"Apr 16, 2022","Mỗi khi bị reading slump mình đều tìm đến sách của Keigo-sensei, vì hễ đọc vào là lại cuốn không dứt được. Cáp treo tình yêu không phải là truyện trinh thám, không có yếu tố giật gân hay bí ẩn nào cần giải đáp mà chỉ đơn thuần là câu chuyện về tình yêu, tình bạn của những người trẻ sắp chạm đầu ba ở Nhật Bản. Cốt truyện đều đều, có phần hơi nhạt nhưng chẳng hiểu sao vẫn cứ lôi cuốn mình háo hức lật liên tục để biết chuyện gì sẽ xảy đến tiếp theo, dù quá nhiều sự trùng hợp cùng xảy đến một lúc như vậy thì đúng là chỉ có trong tiểu thuyết. Sách đọc giải trí nhẹ nhàng rất ổn, nhưng cái kết quá vội vàng đã khiến mình hoang mang tột độ đến nỗi phải đánh 2 sao vì mãi vẫn chưa hiểu cuối cùng chuyện gì đã xảy ra với cô gái ấy. :(((",2,0 likes,41
review_2381599853,Shirley,"May 12, 2018",,5,0 likes,42
review_1221506620,Li Wu,"Mar 07, 2015",,3,0 likes,42
review_2433058989,JL,"Aug 15, 2019",,4,0 likes,42
review_3864509888,Claire,"Mar 02, 2021",4,4,0 likes,42
review_2582506100,Crystal,"Nov 03, 2018",,4,0 likes,42
review_3238471136,笑蘭子,"Mar 20, 2020",,4,0 likes,42
review_1217153176,Morris Yen,"Mar 03, 2015",,5,0 likes,42
review_1110998698,Leo C,"Nov 20, 2014",,5,0 likes,42
review_3830904223,Rowena Yiu,"Feb 10, 2021",,4,0 likes,42
review_3126189366,Mel,"Jan 06, 2020",,4,0 likes,42
review_2755481881,Ben Teoh,"Mar 18, 2019",,5,0 likes,42
review_2561426116,Kanade Honda,"Oct 13, 2018",,5,0 likes,42
review_640146614,Rainbow,"Jun 12, 2013",,3,0 likes,42
review_3896687696,Nora,"Mar 18, 2021",,4,0 likes,42
review_1964246401,Kithy,"Apr 06, 2017",,3,0 likes,42
review_2436022138,PikGuan Wong,"Jun 26, 2018",,4,0 likes,42
review_4578858671,Catherine,"Feb 28, 2022",,4,0 likes,42
review_4754053261,Momo,"May 30, 2022",,5,0 likes,42
review_3593339811,Steven,"Oct 12, 2020",,5,0 likes,42
review_2366253438,Daneel Lynn,"Apr 28, 2018",,3,0 likes,42
review_3890247480,陳彥昌,"Mar 14, 2021",,4,0 likes,42
review_2229068131,Lucy Lin,"Dec 27, 2017",,3,0 likes,42
review_908997878,Peter,"Apr 13, 2014",,5,0 likes,42
review_3748905960,Carol Tseng,"Jan 08, 2021",,4,0 likes,42
review_4293955910,Haley Ng,"Oct 18, 2021",,4,0 likes,42
review_2319383164,CKL,"May 21, 2018",,4,0 likes,42
review_1112836809,Ricci,"Nov 22, 2014",,4,0 likes,42
review_2750167897,Ivy Leong,"Mar 14, 2019",,5,0 likes,42
review_1305127244,Wei,"Jun 11, 2015",,4,0 likes,42
review_2028156882,Hsin-I Mei,"Jun 13, 2017",,3,0 likes,42
review_4062886001,Fene,"Jun 21, 2021","《祈禱落幕時》是加賀系列裡的第十本書，也是最後一本書，我總算把加賀系列全讀完，得向恭一郎告別啦。特別喜歡加賀系列是因為他辦的案件都不是一貫窮兇極惡的犯罪團伙，故事核心不強調揪出兇手，而是挑戰道德倫理底線，經由加賀的探案過程帶出小市民之間的各種感情羈絆。

自私自利的母親偷走家裡的財務，還以丈夫的名義借下高利貸後一走了之，父親被迫帶著幼女連夜潛逃。走投無路之下，父親打算瞞著女兒跳崖自盡，以死抵債，不料一場小事故卻誤打誤撞地讓另一個人代替了父親去死，而父親則得以用另一個陌生身份繼續活下去。但是，選擇這樣苟且的活著，代價就是得和女兒分開兩地，從此各自生活，大概終身都不得再相認。

女兒覺得自己犧牲了父親的人生才能活下去，背負著原生家庭帶給她的親情瘡疤，她從不敢奢望尋常人的家庭溫暖，任何奢求只會讓她的罪孽更加深重。她知道，真正的天譴總有一天會降臨她的頭上，警察的到來只是時間問題。在得知父親與加賀母親的感情以後，即使加賀母親已經去世，她還是希望見見這個女人的兒子，她希望通過和加賀交談來認識那個對父親十分重要的女人。然而，正是因為加賀，自己和父親手沾鮮血的秘密即將被公之於眾，父女倆猙獰的親情馬上就要落幕。

從另一方面來說，這個故事裡的兇手都不是罪大惡極的壞人: 前期是誤殺，後面是父親為了維護女兒的仕途而殺人滅口。當真兇浮出水面時，真相並沒有讓人覺得特別痛快。讓人真正感慨的反而是那搭著數條人命的父女情，父親給的愛越來越沉重、越來越極端，最終衍生出既扭曲又殘酷的犯罪動機。

加賀一直以為母親是因為父親對職業過於熱愛而離家出走，我記得在《紅手指》裡有提到過，父親得知母親離世時孤身一人，所以父親病危時毅然下定決心要獨自面對死亡。父親臨終時，加賀為了配合父親的遺願，只能默默地守在了醫院外面。《祈禱落幕時》以加賀母親當初拋家棄子的原因做為結尾，解開了積壓在加賀心裡多年的鬱結，也給這個系列落下了完美的帷幕。",4,0 likes,43
review_4801016544,Phu,"Jun 25, 2022","""Nhiều, rất nhiều chuyện xảy ra trong cuộc đời mỗi người. Để tồn tại, ít nhiều khi cần thiết cũng phải nói dối.""

Thi thể đã phân hủy của một người phụ nữ 40 tuổi được tìm thấy trong căn hộ ở Kosuge. Tuy nhiên, người đứng tên thuê căn hộ là Matsuo Koshikawa - người không có bất kỳ liên hệ nào với nạn nhân, và Matsuo đã mất tích. Matsumiya Shuhei, người thuộc Phòng điều tra số 1, cho rằng vụ án này có liên hệ đến một vụ án thiêu chết một người đàn ông vô gia cư tại Shin-Koiwa.

Cuốn sách xen kẽ nhiều góc nhìn, những phần đầu có liên tiếp các sự kiện đặt ra nhiều câu hỏi. Nạn nhân trước khi chết đã đến tìm người bạn lâu năm chưa gặp, Hiromi Asai - người làm đạo diễn, biên kịch. Kaga Koichiro - thám tử thuộc Nihonbashi, đã dựa trên những manh mối tại căn hộ ở Kosuge và phát hiện ra, vụ án có liên hệ với mẹ của anh ấy - người đã bỏ đi hơn 10 năm.

Nhiều điều bí ẩn là thế, nhưng mình tiếc là phần điều tra quá nhàm chán. So với hai quyển trong series Ngón tay đỏ và Newcomer thì rõ ràng quyển này không khiến mình hứng thú, mọi thứ kéo dài một cách lê thê và mình không biết tại sao lại phải thêm vài phân đoạn đéo hề quan trọng. Tương tự như Newcomer , cách điều tra của quyển này là tìm hiểu kỹ những chi tiết nhỏ, chỉ là cách kể có nhiều góc nhìn - thứ đã khiến diễn biến trở nên xáo trộn. Mình dần dần không còn muốn biết đâu là sự thật trong hai vụ án kia, mà chỉ muốn biết về sự thật mẹ của Kaga.

Khi ở 80% truyện, có một sự thật khiến mình ngạc nhiên, và mình mới hiểu tại sao có một vài người so sách quyển này với Bạch Dạ Hành :))) các tình tiết đươc kết nối hợp lý đi, nhưng để đến được sự ngạc-nhiên-đó thì thật mệt mỏi. Quay đi quay lại tình mẹ con, cha con của quyển này không khiến mình quá cảm động đâu.

Đọc review của mình về các tập khác trong series thanh tra Kaga:(hãy click vào)
- Tập 1: 毕业 (Tốt nghiệp)
-Tập 2: 沉睡的森林 (Khu rừng say ngủ)
- Tập 3: 谁杀了她 (Ai đã giết cô ấy?)
- Tập 4: Malice (Ác ý)
- Tập 5: Tôi đã giết hắn ta (我殺了他)
- Tập 7: 红手指 (Ngón tay đỏ)
- Tập 8: Newcomer (Người mới đến)",3,14 likes,43
